tag,dataset,method,category,status,exit_code,wall_s,peak_vram_mb,meta_epochs,total_iter,batch_size,auroc_mean,pixel_auroc_mean,sal_f1_mean,reason,log_path,results_csv
mvtec_rd,mvtec,rd,bottle,ok,0,227.8,11793,10,,,0.9960317611694336,0.9865687489509583,0.7952234745025635,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\run_logs\rd__mvtec__bottle.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\results\rd__bottle\rd__layer2_layer3_\results_rd.csv
mvtec_rd,mvtec,rd,cable,ok,0,234.4,11750,10,,,0.9407796263694763,0.973080039024353,0.6209433674812317,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\run_logs\rd__mvtec__cable.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\results\rd__cable\rd__layer2_layer3_\results_rd.csv
mvtec_rd,mvtec,rd,capsule,ok,0,228.9,11750,10,,,0.8635820150375366,0.9788048267364502,0.5054308176040649,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\run_logs\rd__mvtec__capsule.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\results\rd__capsule\rd__layer2_layer3_\results_rd.csv
mvtec_rd,mvtec,rd,carpet,ok,0,291.6,11784,10,,,0.9951845407485962,0.991814374923706,0.7146156430244446,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\run_logs\rd__mvtec__carpet.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\results\rd__carpet\rd__layer2_layer3_\results_rd.csv
mvtec_rd,mvtec,rd,grid,ok,0,266.7,11753,10,,,0.890559732913971,0.9201630353927612,0.4399585723876953,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\run_logs\rd__mvtec__grid.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\results\rd__grid\rd__layer2_layer3_\results_rd.csv
mvtec_rd,mvtec,rd,hazelnut,ok,0,394.8,11755,10,,,1.0,0.9913061261177063,0.7161961197853088,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\run_logs\rd__mvtec__hazelnut.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\results\rd__hazelnut\rd__layer2_layer3_\results_rd.csv
mvtec_rd,mvtec,rd,leather,ok,0,258.3,11791,10,,,1.0,0.9947085976600647,0.5981382727622986,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\run_logs\rd__mvtec__leather.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\results\rd__leather\rd__layer2_layer3_\results_rd.csv
mvtec_rd,mvtec,rd,metal_nut,ok,0,225.3,11761,10,,,0.992668628692627,0.9722604751586914,0.7310196757316589,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\run_logs\rd__mvtec__metal_nut.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\results\rd__metal_nut\rd__layer2_layer3_\results_rd.csv
mvtec_rd,mvtec,rd,pill,ok,0,272.2,11757,10,,,0.8584288358688354,0.9556864500045776,0.6852753162384033,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\run_logs\rd__mvtec__pill.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\results\rd__pill\rd__layer2_layer3_\results_rd.csv
mvtec_rd,mvtec,rd,screw,ok,0,322.5,11795,10,,,0.8227096199989319,0.9859930872917175,0.29937902092933655,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\run_logs\rd__mvtec__screw.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\mvtec_rd\results\rd__screw\rd__layer2_layer3_\results_rd.csv
