tag,dataset,method,category,status,exit_code,wall_s,peak_vram_mb,meta_epochs,total_iter,batch_size,auroc_mean,pixel_auroc_mean,sal_f1_mean,reason,log_path,results_csv
spec_mvtec_rd_orig,mvtec,rd_orig,bottle,ok,0,115.1,8146,,,,1.0,0.9888891577720642,0.7391528487205505,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\run_logs\rd_orig__mvtec__bottle.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\results\rd_orig__bottle\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_mvtec_rd_orig,mvtec,rd_orig,cable,ok,0,128.0,8122,,,,0.9688905477523804,0.9741402864456177,0.5520440936088562,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\run_logs\rd_orig__mvtec__cable.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\results\rd_orig__cable\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_mvtec_rd_orig,mvtec,rd_orig,capsule,ok,0,125.7,8289,,,,0.9485440254211426,0.9851957559585571,0.4609099328517914,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\run_logs\rd_orig__mvtec__capsule.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\results\rd_orig__capsule\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_mvtec_rd_orig,mvtec,rd_orig,carpet,ok,0,155.9,8260,,,,0.9911717176437378,0.9902110695838928,0.6211459040641785,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\run_logs\rd_orig__mvtec__carpet.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\results\rd_orig__carpet\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_mvtec_rd_orig,mvtec,rd_orig,grid,ok,0,141.6,8229,,,,0.9974937438964844,0.9915852546691895,0.34773939847946167,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\run_logs\rd_orig__mvtec__grid.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\results\rd_orig__grid\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_mvtec_rd_orig,mvtec,rd_orig,hazelnut,ok,0,211.8,8230,,,,1.0,0.9900999069213867,0.643702507019043,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\run_logs\rd_orig__mvtec__hazelnut.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\results\rd_orig__hazelnut\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_mvtec_rd_orig,mvtec,rd_orig,leather,ok,0,137.6,8232,,,,1.0,0.9946147203445435,0.5903948545455933,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\run_logs\rd_orig__mvtec__leather.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\results\rd_orig__leather\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_mvtec_rd_orig,mvtec,rd_orig,metal_nut,ok,0,120.2,8230,,,,1.0,0.9740719795227051,0.839672863483429,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\run_logs\rd_orig__mvtec__metal_nut.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\results\rd_orig__metal_nut\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_mvtec_rd_orig,mvtec,rd_orig,pill,ok,0,147.3,8290,,,,0.9705400466918945,0.9785245656967163,0.736222505569458,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\run_logs\rd_orig__mvtec__pill.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\results\rd_orig__pill\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_mvtec_rd_orig,mvtec,rd_orig,screw,ok,0,170.9,8213,,,,0.9698708057403564,0.9944884777069092,0.597970187664032,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\run_logs\rd_orig__mvtec__screw.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\results\rd_orig__screw\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_mvtec_rd_orig,mvtec,rd_orig,tile,ok,0,128.2,8206,,,,0.9949495196342468,0.9604278206825256,0.5270532965660095,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\run_logs\rd_orig__mvtec__tile.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\results\rd_orig__tile\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_mvtec_rd_orig,mvtec,rd_orig,toothbrush,ok,0,40.1,8204,,,,0.9888888597488403,0.9895634651184082,0.6791166663169861,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\run_logs\rd_orig__mvtec__toothbrush.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\results\rd_orig__toothbrush\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_mvtec_rd_orig,mvtec,rd_orig,transistor,ok,0,121.8,8206,,,,0.9758334159851074,0.9191897511482239,0.6079896092414856,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\run_logs\rd_orig__mvtec__transistor.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\results\rd_orig__transistor\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_mvtec_rd_orig,mvtec,rd_orig,wood,ok,0,138.0,8205,,,,0.9894736409187317,0.9577528238296509,0.5377612113952637,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\run_logs\rd_orig__mvtec__wood.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\results\rd_orig__wood\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_mvtec_rd_orig,mvtec,rd_orig,zipper,ok,0,131.8,8206,,,,0.9214811325073242,0.9789460301399231,0.30625250935554504,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\run_logs\rd_orig__mvtec__zipper.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_rd_orig\results\rd_orig__zipper\rd_orig__layer2_layer3_\results_rd_orig.csv
