tag,dataset,method,category,status,exit_code,wall_s,peak_vram_mb,meta_epochs,total_iter,batch_size,auroc_mean,pixel_auroc_mean,sal_f1_mean,reason,log_path,results_csv
spec_mvtec_fast,mvtec,patchcore,bottle,ok,0,24.4,2180,,,,1.0,0.9878042936325073,0.6735309958457947,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\patchcore__mvtec__bottle.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\patchcore__bottle\patchcore__layer2_layer3_\results_patchcore.csv
spec_mvtec_fast,mvtec,patchcore,cable,ok,0,35.6,2263,,,,0.9921289086341858,0.9846548438072205,0.5458576679229736,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\patchcore__mvtec__cable.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\patchcore__cable\patchcore__layer2_layer3_\results_patchcore.csv
spec_mvtec_fast,mvtec,patchcore,capsule,ok,0,33.3,2230,,,,0.9748703241348267,0.9880948662757874,0.30083808302879333,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\patchcore__mvtec__capsule.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\patchcore__capsule\patchcore__layer2_layer3_\results_patchcore.csv
spec_mvtec_fast,mvtec,patchcore,carpet,ok,0,35.1,2531,,,,0.985152542591095,0.9895328879356384,0.5914822816848755,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\patchcore__mvtec__carpet.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\patchcore__carpet\patchcore__layer2_layer3_\results_patchcore.csv
spec_mvtec_fast,mvtec,patchcore,grid,ok,0,26.5,2461,,,,0.9941520690917969,0.9787823557853699,0.40416017174720764,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\patchcore__mvtec__grid.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\patchcore__grid\patchcore__layer2_layer3_\results_patchcore.csv
spec_mvtec_fast,mvtec,patchcore,hazelnut,ok,0,40.9,3091,,,,1.0,0.9889762997627258,0.2357058972120285,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\patchcore__mvtec__hazelnut.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\patchcore__hazelnut\patchcore__layer2_layer3_\results_patchcore.csv
spec_mvtec_fast,mvtec,patchcore,leather,ok,0,33.0,2381,,,,1.0,0.9934259057044983,0.49594542384147644,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\patchcore__mvtec__leather.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\patchcore__leather\patchcore__layer2_layer3_\results_patchcore.csv
spec_mvtec_fast,mvtec,patchcore,metal_nut,ok,0,26.7,2230,,,,1.0,0.9842969179153442,0.7873910665512085,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\patchcore__mvtec__metal_nut.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\patchcore__metal_nut\patchcore__layer2_layer3_\results_patchcore.csv
spec_mvtec_fast,mvtec,patchcore,pill,ok,0,35.0,2472,,,,0.9481723308563232,0.9758548736572266,0.5461834669113159,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\patchcore__mvtec__pill.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\patchcore__pill\patchcore__layer2_layer3_\results_patchcore.csv
spec_mvtec_fast,mvtec,patchcore,screw,ok,0,35.2,2730,,,,0.976839542388916,0.9902383089065552,0.4404121935367584,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\patchcore__mvtec__screw.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\patchcore__screw\patchcore__layer2_layer3_\results_patchcore.csv
