tag,dataset,method,category,status,exit_code,wall_s,peak_vram_mb,meta_epochs,total_iter,batch_size,auroc_mean,pixel_auroc_mean,sal_f1_mean,reason,log_path,results_csv
spec_visa_rd_orig,visa,rd_orig,candle,ok,0,458.6,8246,,,,0.936199963092804,0.9887149333953857,0.421659916639328,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\run_logs\rd_orig__visa__candle.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\results\rd_orig__candle\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_visa_rd_orig,visa,rd_orig,capsules,ok,0,281.1,8231,,,,0.9045000076293945,0.9937028884887695,0.6420300602912903,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\run_logs\rd_orig__visa__capsules.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\results\rd_orig__capsules\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_visa_rd_orig,visa,rd_orig,cashew,ok,0,237.0,8282,,,,0.975600004196167,0.9631832838058472,0.5488558411598206,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\run_logs\rd_orig__visa__cashew.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\results\rd_orig__cashew\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_visa_rd_orig,visa,rd_orig,chewinggum,ok,0,234.8,8266,,,,0.9837999939918518,0.9854823350906372,0.6478939652442932,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\run_logs\rd_orig__visa__chewinggum.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\results\rd_orig__chewinggum\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_visa_rd_orig,visa,rd_orig,fryum,ok,0,234.9,8272,,,,0.9420000314712524,0.9629737138748169,0.42835718393325806,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\run_logs\rd_orig__visa__fryum.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\results\rd_orig__fryum\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_visa_rd_orig,visa,rd_orig,macaroni1,ok,0,457.7,8239,,,,0.9646999835968018,0.9932392835617065,0.4046805799007416,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\run_logs\rd_orig__visa__macaroni1.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\results\rd_orig__macaroni1\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_visa_rd_orig,visa,rd_orig,macaroni2,ok,0,457.5,8273,,,,0.8982999920845032,0.9930777549743652,0.2923445403575897,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\run_logs\rd_orig__visa__macaroni2.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\results\rd_orig__macaroni2\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_visa_rd_orig,visa,rd_orig,pcb1,ok,0,461.2,8237,,,,0.9696000814437866,0.9970787763595581,0.6932411193847656,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\run_logs\rd_orig__visa__pcb1.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\results\rd_orig__pcb1\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_visa_rd_orig,visa,rd_orig,pcb2,ok,0,460.1,8269,,,,0.974399983882904,0.987091064453125,0.3662737309932709,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\run_logs\rd_orig__visa__pcb2.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\results\rd_orig__pcb2\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_visa_rd_orig,visa,rd_orig,pcb3,ok,0,459.9,8393,,,,0.9720792174339294,0.9923746585845947,0.40176981687545776,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\run_logs\rd_orig__visa__pcb3.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\results\rd_orig__pcb3\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_visa_rd_orig,visa,rd_orig,pcb4,ok,0,460.9,8275,,,,0.9987128973007202,0.9833606481552124,0.43445056676864624,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\run_logs\rd_orig__visa__pcb4.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\results\rd_orig__pcb4\rd_orig__layer2_layer3_\results_rd_orig.csv
spec_visa_rd_orig,visa,rd_orig,pipe_fryum,ok,0,235.2,8285,,,,0.9945999979972839,0.9906817674636841,0.557573139667511,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\run_logs\rd_orig__visa__pipe_fryum.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_visa_rd_orig\results\rd_orig__pipe_fryum\rd_orig__layer2_layer3_\results_rd_orig.csv
